# T408 — 판매 코인 시간축(클론 · 540×960 · 정적 바닥 = 마지막 프레임) ↔ 정본 표 CoinSellCurveUi.json · 판정 띠 bot(시트 · 클론 경계 0.552H ↔ 정본 0.562H) · 정본 딴 판 프레임 3장 뺌
#   ms  실제ms  total    top    mid    bot  라벨   코인  최고%H | 정본 total   top   mid   bot   (최고%H = 그 프레임에서 가장 높이 뜬 금빛 행 · 100 = 못 떴다 · T441 2회차)
   40    105    476      0      0    476     0    476   71.6 |   1004    17   594   393
  200    306   1363      0      0   1363     0   1363   66.8 |   5228    25  3762  1441
  420    543   1668      0      0   1668     0   1668   66.0 |   5562    23  3613  1926
  560    732   1447      0      0   1447     0   1447   71.8 |   5189    21  4066  1102
  620    732   1447      0      0   1447     0   1447   71.8 |   2646    20   321  2305
  700    732   1447      0      0   1447     0   1447   71.8 |   2249    15   425  1809
  780    997    669      0      0    669   478    191   78.4 |   3024    21   548  2455
  860    997    669      0      0    669   478    191   78.4 |   6214    21  3450  2743
  940    997    669      0      0    669   478    191   78.4 |   6500    21  5045  1434
 1000   1291   1262      0      0   1262   911    351   79.0 |   1415    21    88  1306
 1020   1291   1262      0      0   1262   911    351   79.0 |   1449    21   150  1278
 1120   1291   1262      0      0   1262   911    351   79.0 |   1644    21   366  1257
 1250   1291   1262      0      0   1262   911    351   79.0 |   1433    19   170  1244
 1300   1616   1313      0      0   1313   990    323   78.5 |   1343     1    94  1248
 1600   1616   1313      0      0   1313   990    323   78.5 |   1377     1   125  1251
 1700   1820   1321      0      0   1321   957    364   78.2 |   1374     0   125  1249
 1900   1969   1312      0      0   1312   944    368   78.0 |   1374     1   119  1254
 2200   2215   1309      0      0   1309   975    334   77.7 |   1300     3    74  1223
 2500   2542    538      0      0    538   419    119   77.6 |    301    16   191    94
 2700   2785      3      0      0      3     0      3   77.6 |     54     0    54     0
 2800   2941      0      0      0      0     0      0  100.0 |    158    18   140     0
 3200   3270      0      0      0      0     0      0  100.0 |      0     0     0     0
# 클론 봉우리(bot) 실제 543ms(표 420) 1668 · 끝 실제 2785ms ↔ 정본 봉우리 860ms 2743 · 끝 2500ms
# 무게중심(T441 5회차 · 표본 성김에 안 흔들린다): 클론 1207 ms(합 22009) ↔ 정본 988 ms(합 27012) — 봉우리 «시각» 이 런마다 튀는 것과 달리 이 수는 곡선 전체가 정한다.
# 표본 간격의 정체(T441 4회차): 한 장 찍는 값 평균 65 ms × 22 장 — 이 환경의 표본 간격은 이 값이 정한다. 정본 봉우리는 780→860→940ms 에서 2455→2743→1434 로 **80ms 폭**이라 표본이 그보다 성기면 봉우리를 스쳐 지나간다.
# 원점·포물선(T441 3회차): 모루 원점 77.8%H · rise 6.5~11.7%H → 꼭대기 66.1~71.3%H · 시트 윗선 55.2%H — 꼭대기 %H 가 시트 윗선보다 «크면» 무대 띠로 안 올라간다(= mid 0)
